seconds,202202,202201,202112,202111,202110,202109,202108,202107,202106,202105,202104,202103,202102,202101,202012,202011,202010,202009,202008,202007,202006,202005,202004,202003,202002,202001,999999
40,91400,91500,90400,90300,90400,90600,90800,91000,90500,90600,91000,91000,90700,90500,90300,90200,89600,89600,89700,90000,90100,89600,89600,89600,89900,89900,91100
41,91500,91600,90400,90400,90400,90700,90900,91100,90600,90700,91100,91000,90800,90600,90400,90300,89700,89600,89900,90100,90200,89600,89600,89600,89900,89900,91100
42,91600,91700,90400,90400,90400,90700,90900,91200,90600,90700,91200,91100,90800,90700,90400,90300,89900,89600,89900,90200,90200,89600,89600,89600,89900,89900,91100
43,91700,91800,90500,90500,90500,90800,91000,91300,90600,90700,91400,91200,90900,90800,90500,90400,89900,89600,89900,90200,90200,89600,89600,89600,89900,89900,91100
44,91800,91900,90500,90600,90600,90800,91000,91400,90600,90800,91500,91200,90900,90900,90500,90400,89900,89600,89900,90200,90200,89600,89600,89600,89900,89900,91200
45,91900,92000,90500,90700,90700,90900,91000,91500,90700,90800,91600,91400,91000,90900,90600,90500,90000,89700,89900,90200,90200,89600,89600,89600,89900,89900,91400
46,92000,92100,90600,90800,90800,90900,91100,91500,90700,90800,91700,91400,91000,91000,90700,90500,90000,89800,90000,90300,90200,89600,89700,89600,89900,89900,91500
47,92100,92200,90700,90900,90900,90900,91200,91600,90700,90800,91900,91600,91100,91000,90800,90600,90100,89900,90000,90300,90200,89600,89800,89600,89900,89900,91600
48,92200,92300,90700,91000,91000,90900,91200,91600,90700,90900,91900,91600,91100,91100,90800,90700,90100,89900,90100,90400,90200,89600,89900,89600,89900,89900,91700
49,92200,92400,90800,91000,91100,91000,91300,91600,90700,90900,92000,91800,91200,91100,90900,90700,90200,90000,90100,90400,90200,89600,89900,89600,89900,89900,91800
50,92200,92400,90800,91000,91100,91000,91300,91600,90800,91000,92100,91800,91200,91200,91000,90700,90200,90000,90200,90400,90200,89600,89900,89600,90000,89900,91900
51,92200,92500,90800,91000,91100,91000,91300,91600,90800,91000,92200,91900,91300,91200,91000,90800,90200,90100,90200,90400,90200,89600,89900,89600,90100,89900,92000
52,92300,92500,90800,91000,91100,91000,91300,91700,90800,91000,92400,91900,91300,91200,91000,90800,90200,90100,90200,90500,90300,89600,89900,89600,90100,89900,92100
53,92300,92600,90800,91000,91200,91000,91300,91700,90800,91000,92500,92100,91300,91300,91000,90800,90200,90200,90200,90500,90300,89600,89900,89600,90200,89900,92200
54,92300,92700,90800,91000,91400,91000,91300,91800,90800,91000,92500,92100,91300,91300,91100,90900,90200,90200,90200,90500,90300,89600,89900,89600,90200,89900,92300
55,92400,92800,90800,91000,91500,91000,91300,92000,90800,91000,92600,92200,91300,91400,91100,90900,90200,90300,90200,90600,90400,89600,90000,89600,90400,90000,92400
56,92400,92900,90800,91100,91500,91000,91400,92100,90800,91000,92700,92300,91300,91500,91200,91000,90300,90300,90300,90600,90400,89600,90000,89700,90400,90200,92500
57,92600,92900,90800,91100,91700,91100,91500,92100,90900,91100,92700,92400,91400,91600,91300,91000,90300,90500,90300,90800,90500,89600,90200,89800,90500,90300,92600
58,92600,93000,90800,91200,91700,91100,91600,92300,91000,91200,92700,92400,91400,91700,91400,91200,90400,90500,90400,90800,90500,89600,90200,89900,90700,90400,92600
59,92700,93100,90800,91300,91800,91300,91700,92300,91200,91400,92800,92500,91600,91700,91400,91200,90600,90600,90500,90900,90500,89600,90300,89900,90700,90400,92700
60,92700,93100,90900,91400,91800,91400,91800,92400,91200,91400,92800,92500,91700,91800,91500,91300,90600,90600,90600,91000,90600,89600,90400,90100,90900,90500,92700
